Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-21 00:00:00-04:00,95.55188648217583,96.41401022788578,93.31037205163115,93.54985046386719,13038500,0.0,0.0
2022-04-22 00:00:00-04:00,92.94635727793379,93.6743736746643,91.34664328827016,91.6531753540039,11650100,0.0,0.0
2022-04-25 00:00:00-04:00,91.04968592767813,92.22791550252448,90.47493195055264,92.1895980834961,10654400,0.0,0.0
2022-04-26 00:00:00-04:00,90.94431673551415,91.02094426685717,88.86563873291016,88.86563873291016,14176000,0.0,0.0
2022-04-27 00:00:00-04:00,87.97477870813925,88.78901108879217,86.42296340298078,86.4612808227539,15846300,0.0,0.0
2022-04-28 00:00:00-04:00,88.28131883417335,92.15128325701166,87.91730699731288,91.21253204345703,15176200,0.0,0.0
2022-04-29 00:00:00-04:00,89.25837637493142,91.56694401010671,88.86562834887644,89.0188980102539,10629300,0.0,0.0
2022-05-02 00:00:00-04:00,88.60700693472563,90.30251077068917,87.4000337669122,89.81398010253906,8251900,0.0,0.0
2022-05-03 00:00:00-04:00,88.87522041761372,90.09177475185956,88.6165869677295,89.68944549560547,9511900,0.0,0.0
2022-05-04 00:00:00-04:00,89.95766440185609,92.02675385604704,88.05141118781079,91.95011901855469,9082500,0.0,0.0
2022-05-05 00:00:00-04:00,90.082184405535,90.40787148027867,87.38086868818516,88.271728515625,11517200,0.0,0.0
2022-05-06 00:00:00-04:00,87.55330456994535,88.97101260640262,86.47085752378862,87.77362060546875,7944900,0.0,0.0
2022-05-09 00:00:00-04:00,86.15475349892725,86.39423190442055,83.3480662942137,83.62586212158203,11428600,0.0,0.0
2022-05-10 00:00:00-04:00,86.23137969671998,86.49002046328914,84.38260614265856,85.0818862915039,11690400,0.0,0.0
2022-05-11 00:00:00-04:00,85.12976812461733,86.75821801258563,84.10480105925623,84.13353729248047,11531300,0.0,0.0
2022-05-12 00:00:00-04:00,82.5913089409568,84.49755489353709,81.79623892611508,83.99944305419922,11592900,0.0,0.0
2022-05-13 00:00:00-04:00,85.12977729712027,87.51497991962337,84.44965957376799,87.1318130493164,11180600,0.0,0.0
2022-05-16 00:00:00-04:00,86.08769861384769,87.52456902638012,85.73326794776806,86.60497283935547,6729100,0.0,0.0
2022-05-17 00:00:00-04:00,89.37333151812236,89.5553301115332,88.48247168031162,89.39248657226562,7668800,0.0,0.0
2022-05-18 00:00:00-04:00,88.19510512275995,89.30628841005907,86.5666549212225,86.71991729736328,9610900,0.0,0.0
2022-05-19 00:00:00-04:00,86.05895282703077,88.2238395718983,85.79073819299951,86.41338348388672,7739000,0.0,0.0
2022-05-20 00:00:00-04:00,89.12426752896076,89.12426752896076,85.09145281476182,86.95938110351562,10469900,0.0,0.0
2022-05-23 00:00:00-04:00,87.18929188832757,88.04184170845448,86.83486853676207,87.64909362792969,6920500,0.0,0.0
2022-05-24 00:00:00-04:00,85.75241037320079,86.02063228300457,84.79449690594373,84.986083984375,8788600,0.0,0.0
2022-05-25 00:00:00-04:00,85.57042438833992,87.09350351763987,85.29262856492088,86.60497283935547,9113500,0.0,0.0
2022-05-26 00:00:00-04:00,85.6470564187576,87.52456615248869,85.29262576431579,87.17013549804688,9762700,0.0,0.0
2022-05-27 00:00:00-04:00,88.72196020009729,89.87145359596214,88.63574417584199,89.82355499267578,6279000,0.0,0.0
2022-05-31 00:00:00-04:00,91.51905888136744,92.23749402375051,90.53240912182272,91.2891616821289,9621700,0.0,0.0
2022-06-01 00:00:00-04:00,91.57654664112872,92.30456308659663,89.88104263772343,90.76232147216797,6152400,0.0,0.0
2022-06-02 00:00:00-04:00,90.03428237520264,92.31412104467559,89.67985907894308,92.2853775024414,6335000,0.0,0.0
2022-06-03 00:00:00-04:00,90.38872781659157,90.5994699777703,88.99017483857902,89.82355499267578,9137100,0.0,0.0
2022-06-06 00:00:00-04:00,91.00179373938985,91.51906797027301,88.96144036337923,89.19133758544922,9440200,0.0,0.0
2022-06-07 00:00:00-04:00,88.76983750187868,89.90975684403608,87.9077139367302,89.89059448242188,7360200,0.0,0.0
2022-06-08 00:00:00-04:00,90.04387926179263,90.9347392106509,89.22007297324407,89.53618621826172,6446300,0.0,0.0
2022-06-09 00:00:00-04:00,89.08595905017941,89.5649158192664,86.9785521895168,87.02644348144531,8086700,0.0,0.0
2022-06-10 00:00:00-04:00,86.7294888532578,86.90191357496607,84.89987056689233,84.94776916503906,10460400,0.0,0.0
2022-06-13 00:00:00-04:00,82.43803164982728,83.17562912117764,81.44180075484358,81.94950103759766,14603700,0.0,0.0
2022-06-14 00:00:00-04:00,83.08941944100438,84.18144030544751,82.65836126599278,83.5204849243164,10449600,0.0,0.0
2022-06-15 00:00:00-04:00,83.82701472098032,86.03021144617855,83.69290741198131,85.37882995605469,11742500,0.0,0.0
2022-06-16 00:00:00-04:00,82.06337324343498,82.74707330254061,80.87893035297657,81.38929748535156,10505200,0.467,0.0
2022-06-17 00:00:00-04:00,81.85152435302734,82.42929834968972,80.84041434877196,81.85152435302734,9735500,0.0,0.0
2022-06-21 00:00:00-04:00,82.81447803796007,84.49965637012787,82.81447803796007,83.72928619384766,9604000,0.0,0.0
2022-06-22 00:00:00-04:00,81.50485898503908,82.98781690519517,81.41819619106649,81.76486206054688,7868700,0.0,0.0
2022-06-23 00:00:00-04:00,81.01374417408559,81.11004595883017,79.694494945903,81.00411987304688,10370300,0.0,0.0
2022-06-24 00:00:00-04:00,81.03300768529105,83.34411093620956,81.03300768529105,82.73744201660156,10670100,0.0,0.0
2022-06-27 00:00:00-04:00,83.70039885373195,83.77743734095432,82.41003725333265,82.6796646118164,7358000,0.0,0.0
2022-06-28 00:00:00-04:00,82.95892620140744,83.59447537379793,81.2159652709961,81.2159652709961,8289200,0.0,0.0
2022-06-29 00:00:00-04:00,81.30262814095151,81.47596105370845,80.24337471712322,80.55152130126953,7981300,0.0,0.0
2022-06-30 00:00:00-04:00,78.44264193878378,79.17449286089361,77.15228036115307,78.7219009399414,14201600,0.0,0.0
2022-07-01 00:00:00-04:00,76.11227180161318,76.28560469626426,73.35820877926452,74.14783477783203,19531700,0.0,0.0
2022-07-05 00:00:00-04:00,71.78860342448912,73.32933650613263,71.00860156222363,73.29081726074219,22253100,0.0,0.0
2022-07-06 00:00:00-04:00,71.53822240971559,73.47377198696165,71.04711128033802,72.76117706298828,11530500,0.0,0.0
2022-07-07 00:00:00-04:00,75.68858201461512,77.96116602503272,75.4382105973875,77.66265106201172,15847800,0.0,0.0
2022-07-08 00:00:00-04:00,76.95968266757266,79.11671614951926,76.80561304560176,78.49079132080078,10004200,0.0,0.0
2022-07-11 00:00:00-04:00,76.81522893014507,77.2967083845937,75.90042090541004,76.17967987060547,9519600,0.0,0.0
2022-07-12 00:00:00-04:00,78.15375983819399,78.46190643958779,76.0063579292224,76.17005920410156,10363700,0.0,0.0
2022-07-13 00:00:00-04:00,76.34338863889124,78.69301095892546,75.97746686232614,78.27893829345703,14706500,0.0,0.0
2022-07-14 00:00:00-04:00,79.87745380023422,80.9270830316038,77.5278386098818,80.57078552246094,23377000,0.0,0.0
2022-07-15 00:00:00-04:00,82.41003211776176,82.85299237149451,80.85966755630014,82.45817565917969,14061000,0.0,0.0
2022-07-18 00:00:00-04:00,82.8722576804743,82.89152097665281,80.28190270087538,80.48412322998047,11352500,0.0,0.0
2022-07-19 00:00:00-04:00,81.85151143926511,83.26706228317235,81.42780714672313,82.95891571044922,10673100,0.0,0.0
2022-07-20 00:00:00-04:00,82.02484846398048,83.53669381024807,81.95744162740017,83.35372924804688,11664800,0.0,0.0
2022-07-21 00:00:00-04:00,83.46929986957528,84.54781676828394,83.19967248159693,84.5381851196289,7135000,0.0,0.0
2022-07-22 00:00:00-04:00,84.1722487471519,84.48039532973158,82.62188418726203,83.12261962890625,8612100,0.0,0.0
2022-07-25 00:00:00-04:00,83.1033706665039,83.48854841700692,82.45818250614255,83.1033706665039,5960900,0.0,0.0
2022-07-26 00:00:00-04:00,81.6204168170984,82.04411383277376,80.74412049413377,81.29300689697266,6977700,0.0,0.0
2022-07-27 00:00:00-04:00,82.15003708715466,84.64410493450417,82.15003708715466,84.38410186767578,9399500,0.0,0.0
2022-07-28 00:00:00-04:00,83.90261439416383,85.33742858306508,83.2478019852166,85.32779693603516,10668200,0.0,0.0
2022-07-29 00:00:00-04:00,84.56704980446622,85.90556207981419,84.53816221312384,85.20260620117188,10366200,0.0,0.0
2022-08-01 00:00:00-04:00,82.14042308491696,83.67152469365381,81.17746388038942,83.11300659179688,20102600,0.0,0.0
2022-08-02 00:00:00-04:00,81.38929917035472,84.26855214325575,81.05226495773272,82.86263275146484,15541600,0.0,0.0
2022-08-03 00:00:00-04:00,82.7759497822814,83.55594417441766,81.4278057939667,83.30558013916016,20779400,0.0,0.0
2022-08-04 00:00:00-04:00,83.77743635426415,85.14483642578125,83.41151456445934,85.14483642578125,13472500,0.0,0.0
2022-08-05 00:00:00-04:00,84.76928513571958,87.61001877948941,84.75002918705027,86.44483184814453,13293500,0.0,0.0
2022-08-08 00:00:00-04:00,85.68410315318988,85.79965354216581,83.69077812861211,84.68262481689453,12120300,0.0,0.0
2022-08-09 00:00:00-04:00,83.71967166269496,83.91226055584184,81.31227376438231,82.05374908447266,13075000,0.0,0.0
2022-08-10 00:00:00-04:00,83.59446251070315,85.38556671142578,83.11298304484855,85.38556671142578,10704600,0.0,0.0
2022-08-11 00:00:00-04:00,86.62779828087275,87.6292766094533,86.00187340716056,86.20409393310547,11158800,0.0,0.0
2022-08-12 00:00:00-04:00,86.35814648032485,87.96628593176204,86.3196272462626,87.49443817138672,12098800,0.0,0.0
2022-08-15 00:00:00-04:00,86.67594782499644,88.53445912133502,86.66631617720759,88.17816162109375,15949500,0.0,0.0
2022-08-16 00:00:00-04:00,87.76407995864838,87.96630046078056,85.28927569903948,86.61815643310547,10566100,0.0,0.0
2022-08-17 00:00:00-04:00,85.70334620807961,86.44482136403218,85.20261078866658,85.89593505859375,9093100,0.0,0.0
2022-08-18 00:00:00-04:00,85.42409368903658,86.34853346560891,85.14483469192709,85.96334838867188,10947700,0.0,0.0
2022-08-19 00:00:00-04:00,85.22188152424809,85.30854431798063,83.79669880402115,83.97003173828125,9602800,0.0,0.0
2022-08-22 00:00:00-04:00,82.24634260740957,82.84337256451923,81.79375064199091,82.08263397216797,8054000,0.0,0.0
2022-08-23 00:00:00-04:00,82.00559127984165,83.3922472324114,81.84188266764882,82.8433609008789,8462500,0.0,0.0
2022-08-24 00:00:00-04:00,82.6218930597396,82.939663976641,82.04411172691198,82.39077758789062,7085800,0.0,0.0
2022-08-25 00:00:00-04:00,83.13224976603591,84.3455727803352,82.82410318905283,84.3263168334961,6602100,0.0,0.0
2022-08-26 00:00:00-04:00,84.25891963485145,84.53817865011375,81.5144877218181,81.60115051269531,9381500,0.0,0.0
2022-08-29 00:00:00-04:00,80.80190006965965,81.19670947281239,79.71375160542028,79.78115844726562,9639700,0.0,0.0
2022-08-30 00:00:00-04:00,80.67671617042346,80.86931240792508,78.70265432689979,79.723388671875,8392300,0.0,0.0
2022-08-31 00:00:00-04:00,80.99448520268247,81.72633612802119,79.98337527495406,80.26263427734375,8887100,0.0,0.0
2022-09-01 00:00:00-04:00,78.4330098600496,78.79893899248947,77.1522799368931,78.61597442626953,11566000,0.0,0.0
2022-09-02 00:00:00-04:00,78.5293061411299,79.90633774805437,77.62412236758973,77.90338134765625,8850100,0.0,0.0
2022-09-06 00:00:00-04:00,78.02856413319888,78.02856413319888,76.57449403196335,77.06560516357422,12704400,0.0,0.0
2022-09-07 00:00:00-04:00,75.48636491838349,77.21006262683863,75.33229527933459,76.98857879638672,9843500,0.0,0.0
2022-09-08 00:00:00-04:00,76.08340192419672,77.74931708312242,75.8522864463243,77.26783752441406,8181700,0.0,0.0
2022-09-09 00:00:00-04:00,77.83597953570568,78.63523728744495,77.74930940336567,78.51004791259766,7084700,0.0,0.0
2022-09-12 00:00:00-04:00,78.9337608741749,79.44412803637591,78.73154033897045,79.10709381103516,7903000,0.0,0.0
2022-09-13 00:00:00-04:00,77.44115735103557,78.13448897370327,75.61153386828332,75.89079284667969,12835100,0.0,0.0
2022-09-14 00:00:00-04:00,76.78635120740864,77.19079958469064,76.05450763227707,76.70932006835938,8849600,0.0,0.0
2022-09-15 00:00:00-04:00,76.0972846404776,76.7461143704698,75.21603233600072,75.51624298095703,10533100,0.448,0.0
2022-09-16 00:00:00-04:00,74.6737223075041,75.53560230686094,74.48972296325545,75.4290771484375,10604500,0.0,0.0
2022-09-19 00:00:00-04:00,74.13141796366227,75.75833892822266,74.13141796366227,75.75833892822266,10378600,0.0,0.0
2022-09-20 00:00:00-04:00,75.09013470608122,75.96170080120609,75.06108373430119,75.68086242675781,8202800,0.0,0.0
2022-09-21 00:00:00-04:00,75.12887468592449,76.80421148862922,74.70277404785156,74.70277404785156,10869000,0.0,0.0
2022-09-22 00:00:00-04:00,74.03457043963175,74.32509493870407,72.97901237713586,73.240478515625,10817900,0.0,0.0
2022-09-23 00:00:00-04:00,71.95252454398376,72.03967748402378,70.78074750223499,71.5361099243164,12685500,0.0,0.0
2022-09-26 00:00:00-04:00,71.14873549059463,71.8459884585213,70.61610964333236,70.7032699584961,13441500,0.0,0.0
2022-09-27 00:00:00-04:00,71.1874711270127,71.70072472111038,70.06411750432329,70.7226333618164,12430600,0.0,0.0
2022-09-28 00:00:00-04:00,68.86329650549658,70.00601497258188,68.46624681473807,69.85106658935547,12943600,0.0,0.0
2022-09-29 00:00:00-04:00,68.29193835959074,68.44688675366666,66.31639805354538,67.09111785888672,16120300,0.0,0.0
2022-09-30 00:00:00-04:00,65.66755594451428,67.4494254004956,65.59976787429652,66.39385986328125,10472400,0.0,0.0
2022-10-03 00:00:00-04:00,65.92903272882405,67.37195451619584,65.51261816609109,67.06206512451172,11945100,0.0,0.0
2022-10-04 00:00:00-04:00,68.56309332442449,70.62579380707987,68.4856191327254,70.50958251953125,14900700,0.0,0.0
2022-10-05 00:00:00-04:00,70.61610627081936,72.54323796189823,70.28685204521518,72.12682342529297,14037100,0.0,0.0
2022-10-06 00:00:00-04:00,71.63294703149336,72.55292918575168,71.52642184878808,72.00093841552734,11796800,0.0,0.0
2022-10-07 00:00:00-04:00,69.54116919899099,69.75421950720771,67.54625701904297,67.54625701904297,14758600,0.0,0.0
2022-10-10 00:00:00-04:00,67.64309469546131,67.67214566629961,64.89282776038225,65.30924224853516,16042200,0.0,0.0
2022-10-11 00:00:00-04:00,62.171612727354,62.85918694147678,60.6415343869741,61.4453125,28699300,0.0,0.0
2022-10-12 00:00:00-04:00,61.59057246557464,62.200672502044256,61.367839701219,62.0844612121582,16468700,0.0,0.0
2022-10-13 00:00:00-04:00,61.0676356302019,67.98204474337786,60.35101412873951,64.5151596069336,36639300,0.0,0.0
2022-10-14 00:00:00-04:00,65.13493653495719,65.31892850089989,61.764883151131784,61.90045928955078,19440900,0.0,0.0
2022-10-17 00:00:00-04:00,62.92696972292166,63.28527489888472,62.016666520182106,62.83980941772461,11280100,0.0,0.0
2022-10-18 00:00:00-04:00,63.817907646533484,64.02127186304978,60.79648059755061,61.69709777832031,16656100,0.0,0.0
2022-10-19 00:00:00-04:00,60.75774677261799,62.08446092555656,60.20575238363958,61.648677825927734,12385200,0.0,0.0
2022-10-20 00:00:00-04:00,61.735832251962485,63.21749104387432,61.37752335796652,61.571205139160156,11300900,0.0,0.0
2022-10-21 00:00:00-04:00,60.06049164227055,61.76488318855637,60.06049164227055,61.73583221435547,13699000,0.0,0.0
2022-10-24 00:00:00-04:00,58.665986987687894,59.67312555718946,57.79442085678288,59.353553771972656,25010800,0.0,0.0
2022-10-25 00:00:00-04:00,58.06557921318209,59.42134807143327,57.62979610201757,59.20829772949219,21700600,0.0,0.0
2022-10-26 00:00:00-04:00,58.937138932342684,60.021751682762876,58.5207244158633,58.91777038574219,14006000,0.0,0.0
2022-10-27 00:00:00-04:00,59.89585437171394,60.47689965223721,58.98555490131815,59.0242919921875,12937600,0.0,0.0
2022-10-28 00:00:00-04:00,58.849983772685654,60.07017268526229,58.172099401621914,60.050804138183594,11972300,0.0,0.0
2022-10-31 00:00:00-04:00,59.644083779071195,60.30259969190147,59.14051256960256,59.6053466796875,10802800,0.0,0.0
2022-11-01 00:00:00-04:00,61.26131298065407,61.42594379006898,59.634395599365234,59.634395599365234,11561900,0.0,0.0
2022-11-02 00:00:00-04:00,60.52533319508312,60.903010683152736,58.60789108276367,58.60789108276367,16547200,0.0,0.0
2022-11-03 00:00:00-04:00,58.10431691098111,58.96619702075966,57.55232619586063,58.37546920776367,11040900,0.0,0.0
2022-11-04 00:00:00-04:00,59.56660429832241,60.52532710510328,59.09208780255517,60.505958557128906,14662800,0.0,0.0
2022-11-07 00:00:00-05:00,60.641534911343776,60.94174186473961,60.012073723747925,60.7771110534668,8507100,0.0,0.0
2022-11-08 00:00:00-05:00,62.33624837208333,63.67264495234327,62.19098610745067,62.96570587158203,14102800,0.0,0.0
2022-11-09 00:00:00-05:00,64.428009156281,64.49579723777536,62.897926873011656,62.94635009765625,15086800,0.0,0.0
2022-11-10 00:00:00-05:00,65.59976720991712,68.6308802620807,65.1930387927298,68.60182189941406,21367900,0.0,0.0
2022-11-11 00:00:00-05:00,70.44179468204854,72.24302900911373,70.09316820659427,71.49736022949219,15524700,0.0,0.0
2022-11-14 00:00:00-05:00,70.92600175308657,71.35210244725357,69.95759645786778,70.49990844726562,11575300,0.0,0.0
2022-11-15 00:00:00-05:00,79.33175559232517,80.30984695475316,77.48210542342314,77.91788482666016,48742400,0.0,0.0
2022-11-16 00:00:00-05:00,78.01472689832356,78.02441301984874,76.40717797740463,76.9397964477539,24006600,0.0,0.0
2022-11-17 00:00:00-05:00,76.79454623431324,80.31954107244437,76.20381838725342,78.90567016601562,24278400,0.0,0.0
2022-11-18 00:00:00-05:00,80.16458884059702,80.22269079381076,78.44082860402662,79.67070007324219,18578400,0.0,0.0
2022-11-21 00:00:00-05:00,78.25682653560465,78.4698768745024,76.95916703627577,77.40463256835938,18659700,0.0,0.0
2022-11-22 00:00:00-05:00,78.77976248713144,80.56163191844085,78.66355859027883,79.93216705322266,16504700,0.0,0.0
2022-11-23 00:00:00-05:00,79.83532434016537,80.32920565577896,79.14775755812431,79.38017272949219,14683800,0.0,0.0
2022-11-25 00:00:00-05:00,79.54481922353797,79.76755571713471,78.82820129394531,78.82820129394531,5908300,0.0,0.0
2022-11-28 00:00:00-05:00,77.73387723710132,78.51829042356849,76.3974808054217,76.71705627441406,13214200,0.0,0.0
2022-11-29 00:00:00-05:00,77.3852622937617,77.67577941780881,76.46527293008268,76.8235855102539,11502300,0.0,0.0
2022-11-30 00:00:00-05:00,78.08251055073352,80.79404813325151,77.92756955683434,80.35826873779297,21667300,0.0,0.0
2022-12-01 00:00:00-05:00,80.41636785346404,80.98772336908202,78.57639651504066,80.06774139404297,15975100,0.0,0.0
2022-12-02 00:00:00-05:00,79.22522153739641,79.56416924449792,78.58607799179018,78.92501831054688,10519800,0.0,0.0
2022-12-05 00:00:00-05:00,79.35112625293974,79.58354143747711,78.39239976357527,79.0412368774414,11523300,0.0,0.0
2022-12-06 00:00:00-05:00,78.82819533257344,78.86693243237153,76.65896946230569,77.04632568359375,13992100,0.0,0.0
2022-12-07 00:00:00-05:00,76.50401212384384,77.19157894114022,76.10696243856744,76.7364273071289,14925300,0.0,0.0
2022-12-08 00:00:00-05:00,76.93979361743963,78.4117737245875,76.60085325998641,78.24714660644531,11197500,0.0,0.0
2022-12-09 00:00:00-05:00,78.29556600403501,79.59323293101492,78.140625,78.140625,13787900,0.0,0.0
2022-12-12 00:00:00-05:00,77.26906091161928,77.88883972167969,76.31034171923619,77.88883972167969,11516600,0.0,0.0
2022-12-13 00:00:00-05:00,79.49638327061473,79.49638327061473,77.11410724687548,77.96630859375,16938000,0.0,0.0
2022-12-14 00:00:00-05:00,78.26651798598166,78.93472002377692,77.00758810951014,77.49179077148438,17910000,0.0,0.0
2022-12-15 00:00:00-05:00,77.14215244770058,77.14215244770058,75.36966544434672,75.58392333984375,17080200,0.451,0.0
2022-12-16 00:00:00-05:00,75.58393510601766,76.02218455668584,74.23996368444143,74.30813598632812,11929100,0.0,0.0
2022-12-19 00:00:00-05:00,74.9119351797001,75.10671846509042,73.78222184532659,74.11334228515625,12561300,0.0,0.0
2022-12-20 00:00:00-05:00,73.14919353324296,74.21073463859476,72.94467664405288,73.64588165283203,12080600,0.0,0.0
2022-12-21 00:00:00-05:00,73.87960692794279,75.39887934436997,73.79195259533691,75.12619018554688,10806100,0.0,0.0
2022-12-22 00:00:00-05:00,74.28864482468404,74.43473043372319,72.08764195776973,73.31475067138672,13019700,0.0,0.0
2022-12-23 00:00:00-05:00,72.93492889404297,73.38291929050138,72.23372394994378,72.93492889404297,7452600,0.0,0.0
2022-12-27 00:00:00-05:00,72.38956280049669,72.78885558708406,72.2240025580147,72.37982177734375,8974800,0.0,0.0
2022-12-28 00:00:00-05:00,72.25320744715654,72.6038099262625,70.93844443539793,71.15270233154297,10275700,0.0,0.0
2022-12-29 00:00:00-05:00,72.40904120864933,74.05492498718223,72.21426531673167,74.0159683227539,11142500,0.0,0.0
2022-12-30 00:00:00-05:00,72.35060376334778,72.62329296089085,71.72731204604266,72.54537963867188,7784100,0.0,0.0
2023-01-03 00:00:00-05:00,73.86987643642674,73.98674641981997,71.8441746389511,72.0973892211914,9276200,0.0,0.0
2023-01-04 00:00:00-05:00,73.03233260824109,74.61004407356978,72.52591083369211,74.3276138305664,12316400,0.0,0.0
2023-01-05 00:00:00-05:00,74.0159694413194,74.44448532628296,73.37319561387405,73.75302124023438,10039200,0.0,0.0
2023-01-06 00:00:00-05:00,74.502907759965,76.6844287302518,74.16204626933006,76.03192138671875,13744100,0.0,0.0
2023-01-09 00:00:00-05:00,78.45690583551341,79.09967950406457,77.96995878851003,78.21343231201172,22247600,0.0,0.0
2023-01-10 00:00:00-05:00,78.40822224037085,79.45028871214842,78.35952455945055,79.14837646484375,10269000,0.0,0.0
2023-01-11 00:00:00-05:00,79.4405408104695,79.75218662279178,78.52507798605059,79.64505767822266,11771400,0.0,0.0
2023-01-12 00:00:00-05:00,82.74205279405479,86.51102613470245,82.21614901883255,84.72879791259766,36086800,0.0,0.0
2023-01-13 00:00:00-05:00,83.18030712762354,84.82618327186715,82.68361900552462,84.53401947021484,18719900,0.0,0.0
2023-01-17 00:00:00-05:00,83.96916342574102,87.38753432378115,83.9107321484112,86.6668472290039,21850000,0.0,0.0
2023-01-18 00:00:00-05:00,88.11794300023702,88.83862256655739,87.02717891401021,87.13430786132812,19209800,0.0,0.0
2023-01-19 00:00:00-05:00,86.70579766787714,87.66021723369975,85.9559024184774,86.09224700927734,13651100,0.0,0.0
2023-01-20 00:00:00-05:00,87.65047750975486,88.6535873413086,86.87135918202338,88.6535873413086,14287200,0.0,0.0
2023-01-23 00:00:00-05:00,89.36453098331307,93.23089202114957,89.32557432494578,93.1627197265625,22875100,0.0,0.0
2023-01-24 00:00:00-05:00,93.289323766708,95.4416289984128,89.16001455172886,92.0914306640625,11370500,0.0,0.0
2023-01-25 00:00:00-05:00,90.26051438677888,90.57216023230478,88.74124181861805,89.99756622314453,14147300,0.0,0.0
2023-01-26 00:00:00-05:00,91.43892996853758,91.81874812925393,90.22156216362018,91.01041412353516,15759400,0.0,0.0
2023-01-27 00:00:00-05:00,90.3968464291595,91.6629116803291,89.83198609062401,90.86431884765625,13646600,0.0,0.0
2023-01-30 00:00:00-05:00,90.42607941519549,91.78953284805479,90.16313123760813,90.69876861572266,14079800,0.0,0.0
2023-01-31 00:00:00-05:00,88.62437150879931,90.33842736789347,87.65047731639493,90.30921173095703,13342100,0.0,0.0
2023-02-01 00:00:00-05:00,90.57215749280405,93.26984106495836,90.15338270396175,92.26673126220703,16788500,0.0,0.0
2023-02-02 00:00:00-05:00,94.07817914849207,94.95468542305723,93.33801746883447,94.12687683105469,14925300,0.0,0.0
2023-02-03 00:00:00-05:00,92.55890463165801,94.41903866928317,91.8479586042557,92.18882751464844,12242200,0.0,0.0
2023-02-06 00:00:00-05:00,89.40348547532801,89.64695901155687,88.37115262916622,89.43270111083984,12425200,0.0,0.0
2023-02-07 00:00:00-05:00,89.3840045796481,92.22777373607619,89.28661664995013,92.08169555664062,15258900,0.0,0.0
2023-02-08 00:00:00-05:00,92.53941275832213,93.43540096417767,91.77004296917805,91.81873321533203,12899700,0.0,0.0
2023-02-09 00:00:00-05:00,93.4938431442605,95.99675093955938,93.12376602336144,94.16583251953125,16997400,0.0,0.0
2023-02-10 00:00:00-05:00,93.4451478026458,93.98079259783157,91.78953059425518,92.88029479980469,11511400,0.0,0.0
2023-02-13 00:00:00-05:00,92.97768332385958,93.87366423217634,92.43230493274908,93.6009750366211,7803500,0.0,0.0
2023-02-14 00:00:00-05:00,93.31855381413207,96.40579703748392,92.73421870586667,95.4026870727539,15345100,0.0,0.0
2023-02-15 00:00:00-05:00,89.9196498951223,91.234405529743,88.40036994757983,90.33842468261719,30208300,0.0,0.0
2023-02-16 00:00:00-05:00,88.60489279218696,89.39374467384236,87.53360328596025,88.44906616210938,15568400,0.0,0.0
2023-02-17 00:00:00-05:00,87.62126020153441,87.94264706286049,86.61815038911321,87.74786376953125,11235300,0.0,0.0
2023-02-21 00:00:00-05:00,86.07276087743703,87.08561166829897,85.19626210112307,85.35208129882812,14007600,0.0,0.0
2023-02-22 00:00:00-05:00,85.45920556328092,85.79032598414197,84.39766458204994,84.56322479248047,10106400,0.0,0.0
2023-02-23 00:00:00-05:00,87.94265912101046,89.58853545153325,87.12458403730407,87.72840118408203,15468300,0.0,0.0
2023-02-24 00:00:00-05:00,85.79033240913168,85.84877111088892,84.96252386476081,85.809814453125,8817600,0.0,0.0
2023-02-27 00:00:00-05:00,86.3844114950601,86.53049710929041,84.96252687234596,85.02096557617188,10609400,0.0,0.0
2023-02-28 00:00:00-05:00,84.86513121307753,85.84876633376895,84.63139870972294,84.79695892333984,7520400,0.0,0.0
2023-03-01 00:00:00-05:00,86.71554194272302,87.68943615937954,85.9656392349725,86.11172485351562,8176700,0.0,0.0
2023-03-02 00:00:00-05:00,85.35209051956116,87.00770775392735,84.84566878453187,86.70580291748047,9761600,0.0,0.0
2023-03-03 00:00:00-05:00,86.35519682104055,87.50439227278953,85.58581951239121,87.44596099853516,10844000,0.0,0.0
2023-03-06 00:00:00-05:00,87.72838689477734,88.94575458338086,87.17326752598305,87.24143981933594,9960000,0.0,0.0
2023-03-07 00:00:00-05:00,87.6017767806395,87.88420697886203,85.99485735970374,86.5304946899414,8761100,0.0,0.0
2023-03-08 00:00:00-05:00,86.04355551854235,88.46855012106134,85.83903861762855,88.45881652832031,8813000,0.0,0.0
2023-03-09 00:00:00-05:00,87.36804155314796,88.32246107030987,86.25780283882601,86.55970764160156,10354700,0.0,0.0
2023-03-10 00:00:00-05:00,85.7319034219594,86.84214219203443,84.92356946982075,84.9722671508789,11928800,0.0,0.0
2023-03-13 00:00:00-04:00,84.12497388346979,86.67657922775118,84.05680159027484,85.44947052001953,11847600,0.0,0.0
2023-03-14 00:00:00-04:00,85.73189858592252,87.29012769898756,85.42025276330952,86.9590072631836,11100100,0.0,0.0
2023-03-15 00:00:00-04:00,84.92356971069995,84.96252636961238,83.20952129989041,84.4366226196289,12171500,0.0,0.0
2023-03-16 00:00:00-04:00,84.14195061153957,87.58790798398918,84.01468798367331,87.4214859008789,13184600,0.449,0.0
2023-03-17 00:00:00-04:00,87.18652707883902,88.13612330625526,87.12779163183257,87.58790588378906,13287700,0.0,0.0
2023-03-20 00:00:00-04:00,87.3333778841013,88.46897971360039,86.7949521633444,88.14591979980469,8217500,0.0,0.0
