Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-09 00:00:00-04:00,18.46021005501517,18.911701226566148,18.020704514873973,18.02769660949707,395574000,0.0,0.0
2022-06-10 00:00:00-04:00,17.580203689965597,17.677094705135293,16.850025028276484,16.95490837097168,465248000,0.0,0.0
2022-06-13 00:00:00-04:00,15.982000928989816,16.293650221454346,15.588444102767758,15.629398345947266,604153000,0.0,0.0
2022-06-14 00:00:00-04:00,15.713304377542135,16.047927579103536,15.394662972055569,15.81818675994873,469680000,0.0,0.0
2022-06-15 00:00:00-04:00,16.076894336555284,16.84902551904008,15.908084769326923,16.50840950012207,563936000,0.0,0.0
2022-06-16 00:00:00-04:00,15.84215685481976,15.924065334854975,15.383673604365859,15.58344841003418,545749000,0.0,0.0
2022-06-17 00:00:00-04:00,15.630396525297881,15.97700628911836,15.310756814556877,15.862135887145996,630334000,0.0,0.0
2022-06-21 00:00:00-04:00,16.45646605227681,16.9888654685504,16.38854175952158,16.54736328125,483089000,0.0,0.0
2022-06-22 00:00:00-04:00,16.207746567931398,16.643256917462317,16.161798787627635,16.341596603393555,437135000,0.0,0.0
2022-06-23 00:00:00-04:00,16.500416963025476,16.56634270472498,15.835166729785682,16.206748962402344,463680000,0.0,0.0
2022-06-24 00:00:00-04:00,16.481438098148605,17.120717511684582,16.29165130780401,17.106733322143555,472153000,0.0,0.0
2022-06-27 00:00:00-04:00,17.292525724321386,17.310505125271625,16.60729659381753,16.85002326965332,427968000,0.0,0.0
2022-06-28 00:00:00-04:00,16.880989271754387,17.182649605949326,15.927063601310486,15.964022636413574,461149000,0.0,0.0
2022-06-29 00:00:00-04:00,15.796210436280797,15.802203252295447,15.152934839901587,15.524516105651855,482352000,0.0,0.0
2022-06-30 00:00:00-04:00,15.34372017728469,15.549488771626411,14.845281915863676,15.141947746276855,686070000,0.0,0.0
2022-07-01 00:00:00-04:00,14.882238819685183,15.04605387797562,14.375809224248712,14.506661415100098,577610000,0.0,0.0
2022-07-05 00:00:00-04:00,14.159055350294224,14.954159492066987,14.039190447380813,14.94716739654541,651397000,0.0,0.0
2022-07-06 00:00:00-04:00,14.993115941212276,15.301768371856276,14.772363866684582,15.112980842590332,529066000,0.0,0.0
2022-07-07 00:00:00-04:00,15.438613124972422,15.927062392669463,15.37168810785491,15.840160369873047,492903000,0.0,0.0
2022-07-08 00:00:00-04:00,15.412642730501073,16.018960252307995,15.371688486578154,15.820183753967285,467972000,0.0,0.0
2022-07-11 00:00:00-04:00,15.508534276461246,15.50953355542892,15.021083328745915,15.134955406188965,437321000,0.0,0.0
2022-07-12 00:00:00-04:00,15.250825515604589,15.41364227255693,14.86026553577121,15.065034866333008,458483000,0.0,0.0
2022-07-13 00:00:00-04:00,14.573587486760603,15.357704267686401,14.44872810247047,15.146941184997559,521918000,0.0,0.0
2022-07-14 00:00:00-04:00,15.09100569079167,15.455594894882438,14.711433016392474,15.354708671569824,456235000,0.0,0.0
2022-07-15 00:00:00-04:00,15.641384600998489,15.764245422746061,15.427624641961254,15.744268417358398,385935000,0.0,0.0
2022-07-18 00:00:00-04:00,16.283659824763365,16.877989746700923,15.98399809551143,16.0828857421875,670517000,0.0,0.0
2022-07-19 00:00:00-04:00,16.467453847163405,17.09075241615706,16.153807909998413,16.972885131835938,702366000,0.0,0.0
2022-07-20 00:00:00-04:00,16.927938750269398,17.9128297719861,16.78210306051274,17.786970138549805,760538000,0.0,0.0
2022-07-21 00:00:00-04:00,17.86488021359381,18.12358771954689,17.525262549581846,18.029693603515625,557049000,0.0,0.0
2022-07-22 00:00:00-04:00,17.87287034367395,17.946786500570887,17.117720311970867,17.299516677856445,536671000,0.0,0.0
2022-07-25 00:00:00-04:00,16.999856851795823,17.104740200206336,16.630274079007638,17.004852294921875,480748000,0.0,0.0
2022-07-26 00:00:00-04:00,16.87000285502825,16.89996979630314,16.45946585713931,16.514404296875,397865000,0.0,0.0
2022-07-27 00:00:00-04:00,17.01283670670096,17.91582084139412,16.89397111306376,17.76998519897461,569776000,0.0,0.0
2022-07-28 00:00:00-04:00,17.954779257874797,18.119592649070665,17.42038126291377,17.963768005371094,474646000,0.0,0.0
2022-07-29 00:00:00-04:00,17.79295818025213,18.223473014920582,17.67209402870619,18.14256477355957,435460000,0.0,0.0
2022-08-01 00:00:00-04:00,18.161546233389682,18.824800761442823,17.969762778575898,18.420255661010742,476469000,0.0,0.0
2022-08-02 00:00:00-04:00,18.101618235318178,18.916700478737376,18.07165128993534,18.505163192749023,489527000,0.0,0.0
2022-08-03 00:00:00-04:00,18.163544015048597,18.94666245443732,18.11659600345023,18.871746063232422,418146000,0.0,0.0
2022-08-04 00:00:00-04:00,18.8277966808433,19.25231781351618,18.73889610059188,19.193384170532227,409652000,0.0,0.0
2022-08-05 00:00:00-04:00,18.78883664482444,19.207365859720284,18.644999556112413,18.967636108398438,386068000,0.0,0.0
2022-08-08 00:00:00-04:00,17.48231056625351,18.218480932822576,17.222602844931405,17.772981643676758,981859000,0.0,0.0
2022-08-09 00:00:00-04:00,17.23259564559614,17.42737600349079,16.705189665375595,17.066781997680664,668263000,0.0,0.0
2022-08-10 00:00:00-04:00,17.678087922917765,18.0976154568516,17.297516068051443,18.07663917541504,597422000,0.0,0.0
2022-08-11 00:00:00-04:00,18.110606269282982,18.68595858197714,17.855892033403208,17.921817779541016,509327000,0.0,0.0
2022-08-12 00:00:00-04:00,18.139571730436316,18.69694460223059,17.93280385237631,18.68795394897461,478094000,0.0,0.0
2022-08-15 00:00:00-04:00,18.67996258193056,19.14244107613903,18.592062232645112,19.010589599609375,457666000,0.0,0.0
2022-08-16 00:00:00-04:00,18.898717536535848,19.120467937337384,18.48018823214311,18.857763290405273,451240000,0.0,0.0
2022-08-17 00:00:00-04:00,18.50216315547407,18.66697654702057,18.124588129752716,18.314373016357422,446799000,0.0,0.0
2022-08-18 00:00:00-04:00,18.280411535022576,18.8437761985876,18.162544257340233,18.751880645751953,415447000,0.0,0.0
2022-08-19 00:00:00-04:00,18.385292933073565,18.4991650003351,17.750008768838622,17.828920364379883,441588000,0.0,0.0
2022-08-22 00:00:00-04:00,17.47032364328657,17.53824793632495,16.946912971976268,17.01483726501465,409593000,0.0,0.0
2022-08-23 00:00:00-04:00,16.9698910258098,17.4453554514729,16.950911391137492,17.16167449951172,369986000,0.0,0.0
2022-08-24 00:00:00-04:00,16.992862419229734,17.386420216587307,16.875995357954086,17.202627182006836,522661000,0.0,0.0
2022-08-25 00:00:00-04:00,16.82505308427256,17.926813027630054,16.81406577756945,17.892850875854492,770691000,0.0,0.0
2022-08-26 00:00:00-04:00,17.836914447963316,17.903838521113727,16.2187358173349,16.241710662841797,769127000,0.0,0.0
2022-08-29 00:00:00-04:00,16.00198048820983,16.31962167581123,15.749264814131342,15.783226013183594,496132000,0.0,0.0
2022-08-30 00:00:00-04:00,15.942046805137116,16.020957458772532,15.164922090932787,15.450600624084473,530181000,0.0,0.0
2022-08-31 00:00:00-04:00,15.366694386477828,15.522519039489293,14.942172277812274,15.077020645141602,573710000,0.0,0.0
2022-09-01 00:00:00-04:00,14.193014270504701,14.363822372743194,13.255071484326544,13.921320915222168,1178865000,0.0,0.0
2022-09-02 00:00:00-04:00,14.084137542702647,14.155056812468096,13.575709402593656,13.631647109985352,743157000,0.0,0.0
2022-09-06 00:00:00-04:00,13.715553505754077,13.763499844335174,13.335980865591056,13.44985294342041,535751000,0.0,0.0
2022-09-07 00:00:00-04:00,13.551766526047517,13.826539336230713,13.334946242990998,13.702641487121582,512657000,0.004,0.0
2022-09-08 00:00:00-04:00,13.447854123839747,13.99640023179525,13.357929454014085,13.978414535522461,624873000,0.0,0.0
2022-09-09 00:00:00-04:00,14.145275804238905,14.46201367697678,14.11430229182357,14.375085830688477,486612000,0.0,0.0
2022-09-12 00:00:00-04:00,14.35710152760825,14.534953623453145,14.186242651716666,14.492988586425781,484159000,0.0,0.0
2022-09-13 00:00:00-04:00,13.790570595016682,13.910471108544275,13.088152681448653,13.120125770568848,714956000,0.0,0.0
2022-09-14 00:00:00-04:00,13.243024439893798,13.278994880852085,12.90230720895234,13.1171293258667,588507000,0.0,0.0
2022-09-15 00:00:00-04:00,13.004223182184976,13.222042124537287,12.779409113838815,12.918293952941895,523625000,0.0,0.0
2022-09-16 00:00:00-04:00,12.731447206247905,13.201058237652648,12.606550726301872,13.1870698928833,670751000,0.0,0.0
2022-09-19 00:00:00-04:00,13.001223859662979,13.451850565799695,12.999225660853128,13.370917320251465,569685000,0.0,0.0
2022-09-20 00:00:00-04:00,13.204056868580635,13.471834588287622,13.04618771531481,13.165088653564453,524818000,0.0,0.0
2022-09-21 00:00:00-04:00,13.202058486536993,14.01938093288513,13.09914314147659,13.250018119812012,807679000,0.0,0.0
2022-09-22 00:00:00-04:00,13.059177460168724,13.138112519137865,12.417709804356894,12.550599098205566,759162000,0.0,0.0
2022-09-23 00:00:00-04:00,12.409715041442912,12.600556858592533,12.246849915450147,12.505635261535645,663309000,0.0,0.0
2022-09-26 00:00:00-04:00,12.48065724275722,12.648518354654064,12.203886180393189,12.217874526977539,547343000,0.0,0.0
2022-09-27 00:00:00-04:00,12.496643430227575,12.725453896095226,12.247850021048505,12.402721405029297,553854000,0.0,0.0
2022-09-28 00:00:00-04:00,12.399722194727445,12.812380265140199,12.343768816470668,12.725452423095703,542414000,0.0,0.0
2022-09-29 00:00:00-04:00,12.437690736999478,12.48964771724166,11.936106629513496,12.209879875183105,532763000,0.0,0.0
2022-09-30 00:00:00-04:00,12.076989325475008,12.62253760336096,12.064999180134752,12.128946304321289,565638000,0.0,0.0
2022-10-03 00:00:00-04:00,12.33677509347599,12.66750130735953,12.094974923686891,12.501638412475586,547478000,0.0,0.0
2022-10-04 00:00:00-04:00,12.868335772206509,13.209053977351939,12.868335772206509,13.156097412109375,584182000,0.0,0.0
2022-10-05 00:00:00-04:00,12.900309318940378,13.30996966664345,12.61054949108567,13.1980619430542,507131000,0.0,0.0
2022-10-06 00:00:00-04:00,13.209053858001592,13.64469271220357,13.092150156849712,13.119128227233887,644157000,0.0,0.0
2022-10-07 00:00:00-04:00,12.494643639880065,12.659506950962054,12.012043852247743,12.065999031066895,672478000,0.0,0.0
2022-10-10 00:00:00-04:00,12.027031235405826,12.113959079446687,11.398552432777999,11.660335540771484,698699000,0.0,0.0
2022-10-11 00:00:00-04:00,11.551426608780744,11.83619045774091,11.273656932871962,11.576406478881836,667482000,0.0,0.0
2022-10-12 00:00:00-04:00,11.569411659346573,11.725281656798357,11.335605233842058,11.490476608276367,492590000,0.0,0.0
2022-10-13 00:00:00-04:00,10.961913912375657,12.067997483639969,10.804044770174665,11.950095176696777,850103000,0.0,0.0
2022-10-14 00:00:00-04:00,12.047014420603062,12.100969598111519,11.194721197093578,11.21770191192627,713432000,0.0,0.0
2022-10-17 00:00:00-04:00,11.508462200171875,11.938106444742322,11.507463577080753,11.878155708312988,580774000,0.0,0.0
2022-10-18 00:00:00-04:00,12.333778046920823,12.48165525480928,11.608379400493478,11.957090377807617,659362000,0.0,0.0
2022-10-19 00:00:00-04:00,11.869162892542308,12.339773535494054,11.824200080121637,12.041020393371582,523131000,0.0,0.0
2022-10-20 00:00:00-04:00,12.102969486474981,12.758426408808477,12.094975737515945,12.183902740478516,652398000,0.0,0.0
2022-10-21 00:00:00-04:00,12.08798080180382,12.487650119730484,11.87715604893158,12.455676078796387,609494000,0.0,0.0
2022-10-24 00:00:00-04:00,12.497642533338535,12.699474922282066,12.0540099645716,12.588566780090332,517457000,0.0,0.0
2022-10-25 00:00:00-04:00,12.68348822200358,13.288986334287818,12.653512379211552,13.250018119812012,505482000,0.0,0.0
2022-10-26 00:00:00-04:00,12.858343548285696,13.376912862147288,12.697476621666508,12.885320663452148,532953000,0.0,0.0
2022-10-27 00:00:00-04:00,13.618713170774704,13.826541109835452,13.111133469829003,13.165088653564453,583113000,0.0,0.0
2022-10-28 00:00:00-04:00,13.09314814386903,13.838530641046274,13.050183532823254,13.822543144226074,521040000,0.0,0.0
2022-10-31 00:00:00-04:00,13.766590114615777,13.826540847007,13.28598849111584,13.485822677612305,486341000,0.0,0.0
2022-11-01 00:00:00-04:00,13.799562724853537,13.913468639505902,13.507804718429473,13.531785011291504,432817000,0.0,0.0
2022-11-02 00:00:00-04:00,13.838530595077271,14.198232120415188,13.20005983969386,13.208052635192871,672628000,0.0,0.0
2022-11-03 00:00:00-04:00,13.03219912736725,13.76958789522298,12.945271280026997,13.40988540649414,500065000,0.0,0.0
2022-11-04 00:00:00-04:00,13.9744182731727,14.21721707569144,13.685657082938336,14.144277572631836,612576000,0.0,0.0
2022-11-07 00:00:00-05:00,14.21621835995863,14.40006601617617,13.942446027602093,14.28915786743164,410061000,0.0,0.0
2022-11-08 00:00:00-05:00,14.788742250494666,14.87866786980236,14.204226677879193,14.5899076461792,595292000,0.0,0.0
2022-11-09 00:00:00-05:00,14.150272205443658,14.199232368172197,13.747606050149384,13.764592170715332,454414000,0.0,0.0
2022-11-10 00:00:00-05:00,14.787745324234233,15.75993922268303,14.53495455702155,15.736958503723145,700819000,0.0,0.0
2022-11-11 00:00:00-05:00,15.793909603020099,16.375427399018545,15.4691789421417,16.313478469848633,655487000,0.0,0.0
2022-11-14 00:00:00-05:00,16.20457158501263,16.526305465730008,15.908816198647255,16.28150749206543,527852000,0.0,0.0
2022-11-15 00:00:00-05:00,16.70815217242046,16.98392267919048,16.368433583339304,16.652198791503906,545876000,0.0,0.0
2022-11-16 00:00:00-05:00,16.14861696453048,16.348450201825642,15.859855773590965,15.896824836730957,649547000,0.0,0.0
2022-11-17 00:00:00-05:00,15.701985359651022,16.252529629030555,15.52213412648782,15.664016723632812,710894000,0.0,0.0
2022-11-18 00:00:00-05:00,15.95277819099109,15.988749583909334,15.107479043949796,15.396240234375,492072000,0.0,0.0
2022-11-21 00:00:00-05:00,15.134457219910605,15.464183873687778,15.067512313222991,15.304316520690918,404739000,0.0,0.0
2022-11-22 00:00:00-05:00,15.315307142340307,16.04470313391446,15.109477400587354,16.02471923828125,472866000,0.0,0.0
2022-11-23 00:00:00-05:00,16.08466870115756,16.513314296893522,16.03471086883219,16.505319595336914,427241000,0.0,0.0
2022-11-25 00:00:00-05:00,16.30448753268286,16.473346299747167,16.158608529661496,16.256526947021484,167934000,0.0,0.0
2022-11-28 00:00:00-05:00,16.012726965914116,16.34345412538491,15.71197755346692,15.813892364501953,303741000,0.0,0.0
2022-11-29 00:00:00-05:00,15.813894046754399,15.91880759653682,15.507149052271526,15.626049995422363,298384000,0.0,0.0
2022-11-30 00:00:00-05:00,15.688012170430225,16.920306966260764,15.588069997704363,16.913311004638672,565298000,0.004,0.0
2022-12-01 00:00:00-05:00,16.989267020573916,17.25511355151868,16.625475124603536,17.12518882751465,470977000,0.0,0.0
2022-12-02 00:00:00-05:00,16.649462014895093,16.923305299485808,16.43558384257593,16.866336822509766,371389000,0.0,0.0
2022-12-05 00:00:00-05:00,16.669455138727912,16.985274270547407,16.46257287684105,16.600494384765625,352255000,0.0,0.0
2022-12-06 00:00:00-05:00,16.520536425475214,16.563511073798555,15.809943066672723,15.9778470993042,352694000,0.0,0.0
2022-12-07 00:00:00-05:00,15.762969903787338,16.176733375020472,15.658029526910827,16.11077117919922,372388000,0.0,0.0
2022-12-08 00:00:00-05:00,16.263686881648894,17.169168470715043,15.949865516477596,17.1591739654541,515456000,0.0,0.0
2022-12-09 00:00:00-05:00,17.150177543602627,17.572935755878408,16.96528397049097,16.991268157958984,465338000,0.0,0.0
2022-12-12 00:00:00-05:00,17.027247373122076,17.527960013378944,16.787384996239922,17.524961471557617,457328000,0.0,0.0
2022-12-13 00:00:00-05:00,18.52039192039027,18.779244431553703,17.700861640847904,18.061655044555664,656589000,0.0,0.0
2022-12-14 00:00:00-05:00,17.976701832760508,18.241551414721492,17.410027008349992,17.663881301879883,496888000,0.0,0.0
2022-12-15 00:00:00-05:00,17.136182329207788,17.310082485542775,16.69043855708007,16.942293167114258,478542000,0.0,0.0
2022-12-16 00:00:00-05:00,16.854345420651946,17.031244131177424,16.400604869889033,16.561511993408203,478232000,0.0,0.0
2022-12-19 00:00:00-05:00,16.562510538893314,16.599488100320013,16.135755014913677,16.244691848754883,354039000,0.0,0.0
2022-12-20 00:00:00-05:00,16.054802519296246,16.30066197378385,15.842924949401958,16.075790405273438,403260000,0.0,0.0
2022-12-21 00:00:00-05:00,16.104774786121816,16.617481573055603,16.09278061931862,16.491552352905273,325025000,0.0,0.0
2022-12-22 00:00:00-05:00,16.084786199100055,16.128761634766033,14.873480164452587,15.330218315124512,565045000,0.0,0.0
2022-12-23 00:00:00-05:00,15.187299731911192,15.33021750747535,14.874479212449126,15.197294235229492,349326000,0.0,0.0
2022-12-27 00:00:00-05:00,15.065370467207638,15.091355605037583,14.047952671597788,14.112915992736816,464902000,0.0,0.0
2022-12-28 00:00:00-05:00,13.919025842721487,14.253834069400174,13.87605024216945,14.027963638305664,351066000,0.0,0.0
2022-12-29 00:00:00-05:00,14.393754645474075,14.674592944676855,14.218854650082918,14.59463882446289,354923000,0.0,0.0
2022-12-30 00:00:00-05:00,14.325792415335599,14.620623583430033,14.224850412658169,14.605632781982422,310490000,0.0,0.0
2023-01-03 00:00:00-05:00,14.842498064104529,14.987415513298219,14.08793016540143,14.306804656982422,401277000,0.0,0.0
2023-01-04 00:00:00-05:00,14.558661693525389,14.844497274931491,14.232848094611326,14.740556716918945,431324000,0.0,0.0
2023-01-05 00:00:00-05:00,14.48270448373044,14.555662647524818,14.139900429872458,14.256834030151367,389168000,0.0,0.0
2023-01-06 00:00:00-05:00,14.465712685805759,15.001406043128247,14.025965033341688,14.850492477416992,405044000,0.0,0.0
2023-01-09 00:00:00-05:00,15.275250904429996,16.0468083241293,15.13233216395853,15.619053840637207,504231000,0.0,0.0
2023-01-10 00:00:00-05:00,15.498123446672253,15.952862919149226,15.463143633886087,15.899893760681152,384101000,0.0,0.0
2023-01-11 00:00:00-05:00,15.83093227754041,16.018824379270974,15.554090423857334,15.991839408874512,353285000,0.0,0.0
2023-01-12 00:00:00-05:00,16.090781005657007,16.62747225175564,15.483128411050352,16.501544952392578,551409000,0.0,0.0
2023-01-13 00:00:00-05:00,16.268681306085504,16.912313645657463,16.15574703154146,16.889326095581055,447287000,0.0,0.0
2023-01-17 00:00:00-05:00,16.88932611221789,17.71785201298089,16.88932611221789,17.691865921020508,511102000,0.0,0.0
2023-01-18 00:00:00-05:00,17.65688505535976,17.862766490395252,17.272105247915988,17.36705207824707,439624000,0.0,0.0
2023-01-19 00:00:00-05:00,17.026244437119146,17.187153452821708,16.72142068222998,16.755399703979492,452932000,0.0,0.0
2023-01-20 00:00:00-05:00,17.001259905752434,17.845777314750404,16.815367484183273,17.828786849975586,564967000,0.0,0.0
2023-01-23 00:00:00-05:00,18.053659103395102,19.233984745592753,17.8078015335625,19.18201446533203,655163000,0.0,0.0
2023-01-24 00:00:00-05:00,18.816218380416093,19.483837024380165,18.809222419467137,19.25396728515625,496204000,0.0,0.0
2023-01-25 00:00:00-05:00,18.90217221399503,19.35891130865876,18.569362677020276,19.31193733215332,449537000,0.0,0.0
2023-01-26 00:00:00-05:00,19.68971886137336,20.154452741667427,19.266960747685836,19.790660858154297,489535000,0.0,0.0
2023-01-27 00:00:00-05:00,19.450855444907976,20.61618812892553,19.39388887759596,20.35333824157715,542142000,0.0,0.0
2023-01-30 00:00:00-05:00,19.938578529658596,20.128468373983907,19.1390354203044,19.151029586791992,488611000,0.0,0.0
2023-01-31 00:00:00-05:00,19.159027358744737,19.67573163133294,18.93915397081105,19.52581787109375,498017000,0.0,0.0
2023-02-01 00:00:00-05:00,19.679727145291448,21.17986729345943,19.599773020493352,20.931011199951172,660477000,0.0,0.0
2023-02-02 00:00:00-05:00,20.987977614725583,21.936433722658002,20.688150125589324,21.696571350097656,564276000,0.0,0.0
2023-02-03 00:00:00-05:00,20.9879761105944,21.73255038755646,20.7770964798031,21.087919235229492,429366000,0.0,0.0
2023-02-06 00:00:00-05:00,20.7940901396666,21.55765275544817,20.774101130416742,21.076929092407227,452197000,0.0,0.0
2023-02-07 00:00:00-05:00,21.369757549991245,22.246256225519815,21.137890032526258,22.16030502319336,664150000,0.0,0.0
2023-02-08 00:00:00-05:00,22.374182456113324,22.864902484548253,21.995399725347347,22.19228744506836,559651000,0.0,0.0
2023-02-09 00:00:00-05:00,22.593060044809803,23.00682260733809,22.107338195589755,22.3242130279541,523876000,0.0,0.0
2023-02-10 00:00:00-05:00,21.677580661232486,22.06535707098424,20.79908427361807,21.252822875976562,550737000,0.0,0.0
2023-02-13 00:00:00-05:00,21.525669176686808,22.03537742037249,20.949998734553724,21.77552604675293,474919000,0.0,0.0
2023-02-14 00:00:00-05:00,21.56564366430455,23.03580204831527,21.35376516115839,22.957847595214844,675474000,0.0,0.0
2023-02-15 00:00:00-05:00,22.5360899656982,22.84191452966377,22.093344706634667,22.750967025756836,420575000,0.0,0.0
2023-02-16 00:00:00-05:00,22.12032829317972,22.537089377965117,21.91444685329061,21.989404678344727,412026000,0.0,0.0
2023-02-17 00:00:00-05:00,21.61861621683324,21.72755306428815,20.962991656388947,21.375755310058594,465888000,0.0,0.0
2023-02-21 00:00:00-05:00,20.98797691678835,21.48169356956719,20.606195652897355,20.64317512512207,410015000,0.0,0.0
2023-02-22 00:00:00-05:00,20.69514676291333,21.09191885502668,20.409309282269728,20.74211883544922,513184000,0.0,0.0
2023-02-23 00:00:00-05:00,23.42658087859799,23.874324347971168,23.011817555612236,23.65045166015625,1117995000,0.0,0.0
2023-02-24 00:00:00-05:00,23.211704841724604,23.460562846513753,22.933864109472655,23.272668838500977,589716000,0.0,0.0
2023-02-27 00:00:00-05:00,23.65644888535243,23.866327744320984,23.440572942911437,23.487545013427734,452994000,0.0,0.0
2023-02-28 00:00:00-05:00,23.358620030318395,23.811361724294105,23.192714693922248,23.202709197998047,455963000,0.0,0.0
2023-03-01 00:00:00-05:00,23.178723799836956,23.242688247514153,22.49511532196889,22.685007095336914,460026000,0.0,0.0
2023-03-02 00:00:00-05:00,22.475127980618737,23.366615661768556,22.419158374648983,23.3006534576416,389415000,0.0,0.0
2023-03-03 00:00:00-05:00,23.30665029810113,23.88631820426078,23.116758528732188,23.876323699951172,412393000,0.0,0.0
2023-03-06 00:00:00-05:00,23.877324790906123,24.234118877424102,23.473554817899586,23.540517807006836,437429000,0.0,0.0
2023-03-07 00:00:00-05:00,23.59049630096765,24.11528449413532,23.23163971654827,23.278621673583984,515154000,0.004,0.0
2023-03-08 00:00:00-05:00,23.47754009890016,24.190254188145484,23.41456574676149,24.171260833740234,513573000,0.0,0.0
2023-03-09 00:00:00-05:00,24.165264085037887,24.44415296858895,23.373583202532714,23.426563262939453,501257000,0.0,0.0
2023-03-10 00:00:00-05:00,23.399572850235494,23.617485466546576,22.716847351637835,22.955751419067383,474866000,0.0,0.0
2023-03-13 00:00:00-04:00,22.7428363659669,23.288615965851086,22.28801971496669,22.956748962402344,421890000,0.0,0.0
2023-03-14 00:00:00-04:00,23.48653740736149,24.20924579608576,23.450550701201063,24.053308486938477,474910000,0.0,0.0
2023-03-15 00:00:00-04:00,23.751429771842066,24.276217943128035,23.35059220778965,24.218242645263672,524486000,0.0,0.0
2023-03-16 00:00:00-04:00,24.01732204707692,25.577692173563047,23.884374294181985,25.530712127685547,583253000,0.0,0.0
2023-03-17 00:00:00-04:00,25.97153227389489,26.388364082700853,25.6576577007007,25.714635848999023,848547000,0.0,0.0
2023-03-20 00:00:00-04:00,25.604683265847196,26.01351893664222,25.119877990705387,25.889568328857422,432747000,0.0,0.0
2023-03-21 00:00:00-04:00,26.169458410250975,26.381372937489413,25.370780356941047,26.18844985961914,547408000,0.0,0.0
2023-03-22 00:00:00-04:00,26.414354480324587,27.577887051590615,26.22643048672926,26.457338333129883,797295000,0.0,0.0
2023-03-23 00:00:00-04:00,27.104078386648226,27.487924496944167,26.67925033085659,27.1800479888916,564889000,0.0,0.0
2023-03-24 00:00:00-04:00,27.020114505117235,27.156059416361657,26.344386141677592,26.76821517944336,454920000,0.0,0.0
2023-03-27 00:00:00-04:00,26.826193618628928,26.98912809128185,26.354383553678694,26.52031707763672,361026000,0.0,0.0
2023-03-28 00:00:00-04:00,26.436350227302533,26.502323633677356,25.839590518741986,26.399364471435547,356104000,0.0,0.0
2023-03-29 00:00:00-04:00,26.814196728643424,27.06709318310633,26.586287917286803,26.97313117980957,393694000,0.0,0.0
2023-03-30 00:00:00-04:00,27.218033823788275,27.48792554096998,27.091084163659254,27.371971130371094,364516000,0.0,0.0
2023-03-31 00:00:00-04:00,27.129069328619032,27.822790078832114,27.09408357665559,27.76581382751465,433933000,0.0,0.0
2023-04-03 00:00:00-04:00,27.49792153810426,27.988723010147382,27.324990878233407,27.953737258911133,398716000,0.0,0.0
2023-04-04 00:00:00-04:00,27.954738031466885,27.988724736644425,27.296003006274958,27.441944122314453,368592000,0.0,0.0
2023-04-05 00:00:00-04:00,26.81819530479072,26.987125960152234,26.384370079613362,26.870174407958984,515015000,0.0,0.0
2023-04-06 00:00:00-04:00,26.57329302495289,27.069093552563235,26.41635666795131,27.026111602783203,397654000,0.0,0.0
2023-04-10 00:00:00-04:00,26.81219791626509,27.609876884850678,26.658260605569122,27.567893981933594,395279000,0.0,0.0
2023-04-11 00:00:00-04:00,27.712834942363056,27.778808345260348,27.11507431052843,27.158058166503906,314378000,0.0,0.0
2023-04-12 00:00:00-04:00,27.35897876282048,27.456938870512413,26.43734917353215,26.484331130981445,446259000,0.0,0.0
2023-04-13 00:00:00-04:00,26.72322991308298,26.876168157600734,26.318394280691415,26.45233917236328,353615000,0.0,0.0
2023-04-14 00:00:00-04:00,26.49332548618018,26.872172557876194,26.209439467804227,26.747222900390625,395660000,0.0,0.0
2023-04-17 00:00:00-04:00,26.554300844470074,26.995123205915593,26.42235404113373,26.991125106811523,321471000,0.0,0.0
2023-04-18 00:00:00-04:00,27.52191408074482,28.098681401415224,27.34598435678209,27.655858993530273,604812000,0.0,0.0
2023-04-19 00:00:00-04:00,27.34998009295291,27.98872266709497,27.221032339036874,27.919750213623047,358660000,0.0,0.0
2023-04-20 00:00:00-04:00,27.659857366923983,28.01871396916906,26.989128028383913,27.09308624267578,427713000,0.0,0.0
2023-04-21 00:00:00-04:00,26.941143545305255,27.172051399666493,26.711236645634667,27.108076095581055,345103000,0.0,0.0
2023-04-24 00:00:00-04:00,27.00212120684794,27.354977772801046,26.66025798384213,27.031108856201172,339282000,0.0,0.0
2023-04-25 00:00:00-04:00,27.06709339271185,27.236025952957405,26.214438206262606,26.230430603027344,378527000,0.0,0.0
2023-04-26 00:00:00-04:00,26.991125653050087,27.31899266518398,26.69424438624492,26.94514274597168,406337000,0.0,0.0
2023-04-27 00:00:00-04:00,27.351982261857728,27.48392907723207,26.61427857231178,27.215036392211914,377161000,0.0,0.0
2023-04-28 00:00:00-04:00,27.214036252653205,27.74682064047576,27.06009703650269,27.737825393676758,292216000,0.0,0.0
2023-05-01 00:00:00-04:00,27.828788600182158,29.046298506588485,27.76881329685303,28.898357391357422,570329000,0.0,0.0
2023-05-02 00:00:00-04:00,28.668448928070163,28.824386233586306,28.07168925835232,28.198637008666992,402730000,0.0,0.0
2023-05-03 00:00:00-04:00,27.828788713099787,28.355576912135824,27.46093687978232,27.790803909301758,383387000,0.0,0.0
2023-05-04 00:00:00-04:00,27.63986245534637,27.847778865069266,27.229028689804167,27.550899505615234,321850000,0.0,0.0
2023-05-05 00:00:00-04:00,27.81479325982812,28.743418051570387,27.719832207557047,28.66844940185547,361494000,0.0,0.0
2023-05-08 00:00:00-04:00,28.510512939932802,29.20823179464537,28.338583229938855,29.139259338378906,344979000,0.0,0.0
